Duration_Seconds,Min_IOPS
106.3800,26912.50
106.3900,26910.50
106.4000,26909.00
106.4100,26907.50
106.4200,26905.50
106.4300,26904.00
106.4400,26902.50
106.4500,26900.50
106.4600,26898.50
106.4700,26897.00
106.4800,26895.50
106.4900,26893.50
106.5000,26892.00
106.5100,26890.50
106.5200,26889.00
106.5300,26887.50
106.5400,26885.50
106.5500,26884.00
106.5600,26882.50
106.5700,26880.50
106.5800,26878.50
106.5900,26877.00
106.6000,26875.50
106.6100,26874.00
106.6200,26872.50
106.6300,26871.00
106.6400,26869.50
106.6500,26867.50
106.6600,26865.50
106.6700,26864.00
106.6800,26862.50
106.6900,26861.00
106.7000,26859.50
106.7100,26858.00
106.7200,26856.50
106.7300,26855.00
106.7400,26853.50
106.7500,26852.00
106.7600,26850.50
106.7700,26849.00
106.7800,26847.50
106.7900,26846.00
106.8000,26844.50
106.8100,26842.50
106.8200,26841.00
106.8300,26839.50
106.8400,26837.50
106.8500,26836.00
106.8600,26834.50
106.8700,26832.50
106.8800,26831.00
106.8900,26829.50
106.9000,26827.50
106.9100,26826.00
106.9200,26824.50
106.9300,26822.50
106.9400,26821.00
106.9500,26819.50
106.9600,26817.50
106.9700,26816.00
106.9800,26814.50
106.9900,26812.50
107.0000,26810.50
107.0100,26809.00
107.0200,26807.50
107.0300,26806.00
107.0400,26804.50
107.0500,26802.50
107.0600,26800.50
107.0700,26799.00
107.0800,26797.50
107.0900,26795.50
107.1000,26794.00
107.1100,26792.50
107.1200,26790.50
107.1300,26789.00
107.1400,26787.50
107.1500,26785.50
107.1600,26784.00
107.1700,26782.50
107.1800,26780.50
107.1900,26778.50
107.2000,26777.00
107.2100,26775.50
107.2200,26773.50
107.2300,26772.00
107.2400,26770.50
107.2500,26769.00
107.2600,26767.50
107.2700,26765.50
107.2800,26763.50
107.2900,26762.00
107.3000,26760.50
107.3100,26758.50
107.3200,26756.50
107.3300,26754.50
107.3400,26753.00
107.3500,26751.50
107.3600,26749.50
107.3700,26747.50
107.3800,26746.00
107.3900,26744.50
107.4000,26742.50
107.4100,26741.00
107.4200,26739.50
107.4300,26737.50
107.4400,26735.50
107.4500,26734.00
107.4600,26732.50
107.4700,26730.50
107.4800,26728.50
107.4900,26727.00
107.5000,26725.50
107.5100,26723.50
107.5200,26721.50
107.5300,26719.50
107.5400,26717.50
107.5500,26716.00
107.5600,26714.50
107.5700,26712.50
107.5800,26710.50
107.5900,26709.00
107.6000,26707.50
107.6100,26705.50
107.6200,26704.00
107.6300,26702.50
107.6400,26700.50
107.6500,26698.50
107.6600,26697.00
107.6700,26695.50
107.6800,26693.50
107.6900,26691.50
107.7000,26690.00
107.7100,26688.50
107.7200,26686.50
107.7300,26684.50
107.7400,26682.50
107.7500,26680.50
107.7600,26679.00
107.7700,26677.50
107.7800,26675.50
107.7900,26673.50
107.8000,26671.50
107.8100,26670.00
107.8200,26668.50
107.8300,26666.50
107.8400,26665.00
107.8500,26663.50
107.8600,26661.50
107.8700,26660.00
107.8800,26658.50
107.8900,26656.50
107.9000,26654.50
107.9100,26652.50
107.9200,26650.50
107.9300,26648.50
107.9400,26646.50
107.9500,26645.00
107.9600,26643.50
107.9700,26641.50
107.9800,26639.50
107.9900,26637.50
108.0000,26636.00
108.0100,26634.50
108.0200,26632.50
108.0300,26630.50
108.0400,26628.50
108.0500,26627.00
108.0600,26625.50
108.0700,26623.50
108.0800,26621.50
108.0900,26619.50
108.1000,26617.50
108.1100,26615.50
108.1200,26613.50
108.1300,26611.50
108.1400,26609.50
108.1500,26607.50
108.1600,26606.00
108.1700,26604.50
108.1800,26602.50
108.1900,26601.00
108.2000,26599.50
108.2100,26597.50
108.2200,26595.50
108.2300,26593.50
108.2400,26591.50
108.2500,26590.00
108.2600,26588.50
108.2700,26586.50
108.2800,26584.50
108.2900,26582.50
108.3000,26580.50
108.3100,26578.50
108.3200,26577.00
108.3300,26575.50
108.3400,26573.50
108.3500,26571.50
108.3600,26569.50
108.3700,26568.00
108.3800,26566.50
108.3900,26564.50
108.4000,26562.50
108.4100,26561.00
108.4200,26559.50
108.4300,26557.50
108.4400,26555.50
108.4500,26554.00
108.4600,26552.50
108.4700,26550.50
108.4800,26548.50
108.4900,26547.00
108.5000,26545.50
108.5100,26543.50
108.5200,26541.50
108.5300,26539.50
108.5400,26537.50
108.5500,26535.50
108.5600,26533.50
108.5700,26531.50
108.5800,26529.50
108.5900,26528.00
108.6000,26526.50
108.6100,26524.50
108.6200,26522.50
108.6300,26520.50
108.6400,26518.50
108.6500,26516.50
108.6600,26514.50
108.6700,26512.50
108.6800,26510.50
108.6900,26508.50
108.7000,26507.00
108.7100,26505.00
108.7200,26503.00
108.7300,26501.50
108.7400,26499.50
108.7500,26497.50
108.7600,26495.50
108.7700,26493.50
108.7800,26491.50
108.7900,26489.50
108.8000,26487.50
108.8100,26485.50
108.8200,26483.50
108.8300,26482.00
108.8400,26480.50
108.8500,26478.50
108.8600,26476.50
108.8700,26474.50
108.8800,26472.50
108.8900,26470.50
108.9000,26468.50
108.9100,26466.50
108.9200,26464.50
108.9300,26462.50
108.9400,26460.50
108.9500,26458.50
108.9600,26456.50
108.9700,26454.50
108.9800,26452.50
108.9900,26450.50
109.0000,26448.50
109.0100,26446.50
109.0200,26444.50
109.0300,26442.50
109.0400,26440.50
109.0500,26438.50
109.0600,26436.50
109.0700,26434.50
109.0800,26432.50
109.0900,26431.00
109.1000,26429.50
109.1100,26427.50
109.1200,26425.50
109.1300,26423.50
109.1400,26422.00
109.1500,26420.50
109.1600,26418.50
109.1700,26416.00
109.1800,26413.50
109.1900,26411.50
109.2000,26409.50
109.2100,26407.50
109.2200,26405.50
109.2300,26403.50
109.2400,26401.50
109.2500,26399.50
109.2600,26397.50
109.2700,26395.50
109.2800,26393.50
109.2900,26391.50
109.3000,26389.50
109.3100,26387.50
109.3200,26385.50
109.3300,26383.50
109.3400,26381.50
109.3500,26379.50
109.3600,26377.50
109.3700,26375.50
109.3800,26373.50
109.3900,26371.50
109.4000,26369.50
109.4100,26367.50
109.4200,26365.50
109.4300,26363.50
109.4400,26361.50
109.4500,26359.50
109.4600,26357.50
109.4700,26355.50
109.4800,26353.50
109.4900,26351.50
109.5000,26349.50
109.5100,26347.50
109.5200,26345.50
109.5300,26343.50
109.5400,26341.50
109.5500,26339.00
109.5600,26337.00
109.5700,26335.50
109.5800,26333.50
109.5900,26331.50
109.6000,26329.50
109.6100,26327.50
109.6200,26325.50
109.6300,26323.50
109.6400,26321.00
109.6500,26318.50
109.6600,26316.50
109.6700,26314.50
109.6800,26312.50
109.6900,26310.50
109.7000,26308.50
109.7100,26307.00
109.7200,26305.00
109.7300,26302.50
109.7400,26300.50
109.7500,26298.50
109.7600,26296.50
109.7700,26294.00
109.7800,26291.50
109.7900,26289.50
109.8000,26288.00
109.8100,26286.50
109.8200,26284.50
109.8300,26282.50
109.8400,26280.50
109.8500,26278.00
109.8600,26276.00
109.8700,26274.00
109.8800,26271.50
109.8900,26269.50
109.9000,26267.50
109.9100,26265.50
109.9200,26263.50
109.9300,26261.50
109.9400,26259.50
109.9500,26257.50
109.9600,26255.00
109.9700,26252.50
109.9800,26250.50
109.9900,26248.50
110.0000,26246.50
110.0100,26244.50
110.0200,26242.50
110.0300,26240.50
110.0400,26238.00
110.0500,26235.50
110.0600,26233.50
110.0700,26231.00
110.0800,26228.50
110.0900,26226.50
110.1000,26224.50
110.1100,26222.50
110.1200,26220.50
110.1300,26218.50
110.1400,26216.50
110.1500,26214.50
110.1600,26212.00
110.1700,26209.50
110.1800,26207.50
110.1900,26205.50
110.2000,26203.50
110.2100,26201.50
110.2200,26199.50
110.2300,26197.00
110.2400,26194.50
110.2500,26192.50
110.2600,26190.50
110.2700,26188.50
110.2800,26186.00
110.2900,26184.00
110.3000,26182.50
110.3100,26180.50
110.3200,26178.00
110.3300,26175.50
110.3400,26173.00
110.3500,26170.50
110.3600,26168.50
110.3700,26166.50
110.3800,26164.00
110.3900,26161.50
110.4000,26159.50
110.4100,26157.50
110.4200,26155.50
110.4300,26153.00
110.4400,26150.50
110.4500,26148.50
110.4600,26146.50
110.4700,26144.00
110.4800,26141.50
110.4900,26139.50
110.5000,26137.00
110.5100,26134.50
110.5200,26132.50
110.5300,26130.50
110.5400,26128.50
110.5500,26126.50
110.5600,26124.00
110.5700,26121.50
110.5800,26119.00
110.5900,26116.50
110.6000,26114.50
110.6100,26112.50
110.6200,26110.00
110.6300,26107.50
110.6400,26105.50
110.6500,26103.00
110.6600,26100.50
110.6700,26098.50
110.6800,26096.50
110.6900,26094.00
110.7000,26091.50
110.7100,26089.50
110.7200,26087.00
110.7300,26084.50
110.7400,26082.50
110.7500,26080.50
110.7600,26078.00
110.7700,26075.50
110.7800,26073.00
110.7900,26070.50
110.8000,26068.00
110.8100,26065.50
110.8200,26063.50
110.8300,26061.50
110.8400,26059.00
110.8500,26057.00
110.8600,26055.00
110.8700,26052.50
110.8800,26050.00
110.8900,26047.50
110.9000,26045.50
110.9100,26043.00
110.9200,26040.50
110.9300,26038.50
110.9400,26036.50
110.9500,26034.00
110.9600,26031.00
110.9700,26028.50
110.9800,26026.00
110.9900,26023.50
111.0000,26021.50
111.0100,26019.50
111.0200,26017.00
111.0300,26014.50
111.0400,26012.00
111.0500,26009.00
111.0600,26006.00
111.0700,26003.50
111.0800,26001.50
111.0900,25999.00
111.1000,25996.50
111.1100,25994.50
111.1200,25992.00
111.1300,25989.50
111.1400,25987.00
111.1500,25984.50
111.1600,25982.00
111.1700,25979.50
111.1800,25977.50
111.1900,25975.00
111.2000,25972.50
111.2100,25970.00
111.2200,25967.50
111.2300,25965.50
111.2400,25963.00
111.2500,25960.50
111.2600,25958.50
111.2700,25956.00
111.2800,25953.00
111.2900,25950.50
111.3000,25948.50
111.3100,25946.00
111.3200,25943.00
111.3300,25940.50
111.3400,25938.00
111.3500,25935.50
111.3600,25933.00
111.3700,25930.50
111.3800,25928.50
111.3900,25926.00
111.4000,25923.50
111.4100,25921.50
111.4200,25919.00
111.4300,25916.50
111.4400,25914.00
111.4500,25911.50
111.4600,25909.00
111.4700,25906.50
111.4800,25904.00
111.4900,25901.50
111.5000,25899.00
111.5100,25896.50
111.5200,25894.00
111.5300,25891.50
111.5400,25889.00
111.5500,25886.50
111.5600,25884.00
111.5700,25881.50
111.5800,25879.00
111.5900,25876.50
111.6000,25874.50
111.6100,25872.00
111.6200,25869.00
111.6300,25866.50
111.6400,25864.50
111.6500,25862.00
111.6600,25859.00
111.6700,25856.50
111.6800,25854.00
111.6900,25851.50
111.7000,25849.00
111.7100,25846.50
111.7200,25844.00
111.7300,25841.00
111.7400,25838.50
111.7500,25836.00
111.7600,25833.50
111.7700,25831.00
111.7800,25828.50
111.7900,25826.00
111.8000,25823.50
111.8100,25821.50
111.8200,25819.00
111.8300,25816.50
111.8400,25814.00
111.8500,25811.50
111.8600,25809.00
111.8700,25806.00
111.8800,25803.50
111.8900,25801.00
111.9000,25798.50
111.9100,25796.00
111.9200,25793.00
111.9300,25790.50
111.9400,25788.00
111.9500,25785.00
111.9600,25782.50
111.9700,25780.00
111.9800,25777.00
111.9900,25774.00
112.0000,25771.00
112.0100,25768.00
112.0200,25765.50
112.0300,25763.50
112.0400,25761.00
112.0500,25758.50
112.0600,25756.00
112.0700,25753.00
112.0800,25750.50
112.0900,25748.50
112.1000,25746.00
112.1100,25743.00
112.1200,25740.50
112.1300,25738.00
112.1400,25735.00
112.1500,25732.50
112.1600,25730.00
112.1700,25727.50
112.1800,25725.00
112.1900,25722.50
112.2000,25720.00
112.2100,25717.00
112.2200,25714.50
112.2300,25712.00
112.2400,25709.50
112.2500,25707.00
112.2600,25704.00
112.2700,25701.00
112.2800,25698.00
112.2900,25695.00
112.3000,25692.50
112.3100,25690.00
112.3200,25687.00
112.3300,25684.50
112.3400,25682.00
112.3500,25679.50
112.3600,25677.00
112.3700,25674.00
112.3800,25670.50
112.3900,25667.50
112.4000,25665.00
112.4100,25662.00
112.4200,25659.00
112.4300,25656.50
112.4400,25654.00
112.4500,25651.00
112.4600,25648.00
112.4700,25645.50
112.4800,25643.00
112.4900,25640.00
112.5000,25637.00
112.5100,25634.50
112.5200,25632.00
112.5300,25629.00
112.5400,25626.00
112.5500,25623.50
112.5600,25621.00
112.5700,25618.00
112.5800,25615.00
112.5900,25612.00
112.6000,25609.50
112.6100,25607.00
112.6200,25604.00
112.6300,25601.00
112.6400,25598.00
112.6500,25595.50
112.6600,25593.00
112.6700,25590.00
112.6800,25587.00
112.6900,25584.00
112.7000,25581.50
112.7100,25579.00
112.7200,25576.00
112.7300,25573.00
112.7400,25570.00
112.7500,25567.00
112.7600,25564.00
112.7700,25561.50
112.7800,25559.00
112.7900,25556.00
112.8000,25553.00
112.8100,25550.50
112.8200,25547.50
112.8300,25544.00
112.8400,25541.00
112.8500,25538.00
112.8600,25535.00
112.8700,25532.00
112.8800,25529.00
112.8900,25526.00
112.9000,25523.00
112.9100,25520.00
112.9200,25517.00
112.9300,25514.50
112.9400,25512.00
112.9500,25509.00
112.9600,25506.50
112.9700,25503.50
112.9800,25500.00
112.9900,25497.50
113.0000,25495.00
113.0100,25492.00
113.0200,25489.00
113.0300,25486.00
113.0400,25483.00
113.0500,25480.00
113.0600,25477.00
113.0700,25474.00
113.0800,25471.00
113.0900,25468.00
113.1000,25465.00
113.1100,25462.00
113.1200,25459.50
113.1300,25457.00
113.1400,25454.00
113.1500,25451.00
113.1600,25448.00
113.1700,25445.00
113.1800,25442.00
113.1900,25439.50
113.2000,25437.00
113.2100,25434.00
113.2200,25431.00
113.2300,25428.00
113.2400,25425.00
113.2500,25422.00
113.2600,25418.50
113.2700,25415.50
113.2800,25412.50
113.2900,25408.50
113.3000,25405.50
113.3100,25402.50
113.3200,25399.50
113.3300,25397.00
113.3400,25394.00
113.3500,25391.00
113.3600,25388.00
113.3700,25385.00
113.3800,25381.50
113.3900,25378.00
113.4000,25374.50
113.4100,25371.00
113.4200,25368.00
113.4300,25365.00
113.4400,25362.00
113.4500,25359.00
113.4600,25356.00
113.4700,25353.00
113.4800,25350.00
113.4900,25346.50
113.5000,25343.00
113.5100,25339.50
113.5200,25336.00
113.5300,25333.50
113.5400,25331.00
113.5500,25327.50
113.5600,25324.00
113.5700,25321.00
113.5800,25318.00
113.5900,25315.00
113.6000,25312.00
113.6100,25308.50
113.6200,25305.00
113.6300,25302.00
113.6400,25299.00
113.6500,25295.50
113.6600,25292.00
113.6700,25289.00
113.6800,25286.00
113.6900,25282.50
113.7000,25279.00
113.7100,25276.00
113.7200,25272.50
113.7300,25269.00
113.7400,25266.00
113.7500,25262.50
113.7600,25259.00
113.7700,25255.50
113.7800,25252.00
113.7900,25249.00
113.8000,25245.50
113.8100,25242.00
113.8200,25239.00
113.8300,25235.50
113.8400,25232.00
113.8500,25228.50
113.8600,25225.00
113.8700,25221.50
113.8800,25217.50
113.8900,25214.00
113.9000,25211.00
113.9100,25208.00
113.9200,25204.50
113.9300,25201.00
113.9400,25198.00
113.9500,25195.00
113.9600,25191.50
113.9700,25188.00
113.9800,25184.50
113.9900,25181.00
114.0000,25178.00
114.0100,25174.50
114.0200,25171.00
114.0300,25167.50
114.0400,25164.00
114.0500,25161.00
114.0600,25157.50
114.0700,25154.00
114.0800,25150.50
114.0900,25146.50
114.1000,25142.50
114.1100,25139.00
114.1200,25135.50
114.1300,25131.50
114.1400,25128.00
114.1500,25124.50
114.1600,25120.50
114.1700,25117.00
114.1800,25114.00
114.1900,25110.50
114.2000,25106.50
114.2100,25102.50
114.2200,25098.50
114.2300,25095.00
114.2400,25092.00
114.2500,25088.50
114.2600,25084.50
114.2700,25080.50
114.2800,25077.00
114.2900,25073.50
114.3000,25070.00
114.3100,25066.50
114.3200,25063.00
114.3300,25060.00
114.3400,25057.00
114.3500,25053.50
114.3600,25049.50
114.3700,25046.00
114.3800,25042.50
114.3900,25038.50
114.4000,25035.00
114.4100,25032.00
114.4200,25028.50
114.4300,25024.50
114.4400,25020.50
114.4500,25017.00
114.4600,25013.50
114.4700,25009.50
114.4800,25005.50
114.4900,25001.50
114.5000,24998.00
114.5100,24994.50
114.5200,24990.50
114.5300,24986.50
114.5400,24982.50
114.5500,24978.50
114.5600,24974.50
114.5700,24971.00
114.5800,24967.50
114.5900,24963.50
114.6000,24959.50
114.6100,24955.50
114.6200,24951.50
114.6300,24948.00
114.6400,24944.50
114.6500,24940.50
114.6600,24936.50
114.6700,24933.00
114.6800,24929.50
114.6900,24925.50
114.7000,24922.00
114.7100,24918.00
114.7200,24913.50
114.7300,24909.50
114.7400,24905.50
114.7500,24901.50
114.7600,24897.50
114.7700,24894.00
114.7800,24890.50
114.7900,24886.50
114.8000,24882.50
114.8100,24879.00
114.8200,24875.00
114.8300,24870.50
114.8400,24866.50
114.8500,24862.50
114.8600,24859.00
114.8700,24855.50
114.8800,24851.00
114.8900,24846.50
114.9000,24842.50
114.9100,24838.50
114.9200,24835.00
114.9300,24831.50
114.9400,24827.50
114.9500,24823.50
114.9600,24820.00
114.9700,24816.00
114.9800,24812.00
114.9900,24808.50
115.0000,24804.50
115.0100,24800.50
115.0200,24796.00
115.0300,24792.00
115.0400,24788.50
115.0500,24784.00
115.0600,24779.50
115.0700,24775.50
115.0800,24771.00
115.0900,24766.50
115.1000,24762.50
115.1100,24758.00
115.1200,24753.50
115.1300,24749.50
115.1400,24745.50
115.1500,24741.50
115.1600,24737.00
115.1700,24732.00
115.1800,24727.50
115.1900,24723.50
115.2000,24719.50
115.2100,24715.00
115.2200,24710.00
115.2300,24705.50
115.2400,24701.50
115.2500,24697.50
115.2600,24693.50
115.2700,24689.50
115.2800,24685.00
115.2900,24680.50
115.3000,24676.50
115.3100,24672.50
115.3200,24668.00
115.3300,24663.00
115.3400,24658.50
115.3500,24654.50
115.3600,24650.50
115.3700,24646.50
115.3800,24642.00
115.3900,24637.50
115.4000,24633.00
115.4100,24628.50
115.4200,24624.00
115.4300,24619.00
115.4400,24614.50
115.4500,24610.00
115.4600,24605.50
115.4700,24601.00
115.4800,24596.50
115.4900,24592.00
115.5000,24587.50
115.5100,24583.50
115.5200,24579.50
115.5300,24575.00
115.5400,24570.00
115.5500,24565.50
115.5600,24561.50
115.5700,24557.00
115.5800,24552.00
115.5900,24547.50
115.6000,24543.50
115.6100,24539.00
115.6200,24534.00
115.6300,24529.50
115.6400,24526.00
115.6500,24522.00
115.6600,24517.50
115.6700,24513.00
115.6800,24508.00
115.6900,24503.50
115.7000,24499.50
115.7100,24495.00
115.7200,24490.00
115.7300,24485.50
115.7400,24481.00
115.7500,24476.00
115.7600,24471.00
115.7700,24466.00
115.7800,24460.50
115.7900,24455.50
115.8000,24451.50
115.8100,24447.50
115.8200,24443.00
115.8300,24438.00
115.8400,24433.00
115.8500,24427.50
115.8600,24422.00
115.8700,24417.50
115.8800,24413.50
115.8900,24409.00
115.9000,24404.00
115.9100,24399.50
115.9200,24395.00
115.9300,24389.50
115.9400,24384.00
115.9500,24379.00
115.9600,24374.50
115.9700,24369.50
115.9800,24364.00
115.9900,24359.50
116.0000,24354.50
116.0100,24349.00
116.0200,24344.00
116.0300,24339.00
116.0400,24334.00
116.0500,24329.00
116.0600,24324.00
116.0700,24319.00
116.0800,24314.00
116.0900,24309.00
116.1000,24303.50
116.1100,24298.00
116.1200,24293.00
116.1300,24288.00
116.1400,24283.00
116.1500,24277.50
116.1600,24271.50
116.1700,24265.50
116.1800,24260.00
116.1900,24254.50
116.2000,24249.00
116.2100,24244.00
116.2200,24239.00
116.2300,24234.00
116.2400,24229.00
116.2500,24223.50
116.2600,24217.50
116.2700,24212.00
116.2800,24207.50
116.2900,24202.50
116.3000,24197.00
116.3100,24192.00
116.3200,24187.00
116.3300,24181.50
116.3400,24176.00
116.3500,24170.50
116.3600,24165.00
116.3700,24159.50
116.3800,24154.00
116.3900,24148.50
116.4000,24143.00
116.4100,24138.00
116.4200,24132.50
116.4300,24126.50
116.4400,24121.00
116.4500,24115.50
116.4600,24110.00
116.4700,24104.50
116.4800,24099.00
116.4900,24094.00
116.5000,24089.00
116.5100,24083.00
116.5200,24076.50
116.5300,24071.00
116.5400,24065.50
116.5500,24059.50
116.5600,24054.00
116.5700,24048.50
116.5800,24042.50
116.5900,24036.50
116.6000,24031.00
116.6100,24025.50
116.6200,24020.00
116.6300,24014.00
116.6400,24008.00
116.6500,24003.00
116.6600,23997.50
116.6700,23991.50
116.6800,23985.50
116.6900,23979.50
116.7000,23973.50
116.7100,23968.00
116.7200,23962.00
116.7300,23955.50
116.7400,23950.00
116.7500,23944.50
116.7600,23938.50
116.7700,23932.50
116.7800,23926.00
116.7900,23920.00
116.8000,23914.00
116.8100,23908.00
116.8200,23902.50
116.8300,23896.50
116.8400,23890.50
116.8500,23884.50
116.8600,23878.50
116.8700,23872.50
116.8800,23866.50
116.8900,23860.00
116.9000,23853.50
116.9100,23848.00
116.9200,23842.50
116.9300,23836.50
116.9400,23830.50
116.9500,23824.00
116.9600,23817.50
116.9700,23811.00
116.9800,23804.00
116.9900,23797.50
117.0000,23791.50
117.0100,23785.50
117.0200,23779.50
117.0300,23773.50
117.0400,23767.00
117.0500,23760.00
117.0600,23754.00
117.0700,23748.00
117.0800,23741.00
117.0900,23734.00
117.1000,23727.50
117.1100,23721.00
117.1200,23714.50
117.1300,23708.00
117.1400,23701.50
117.1500,23695.50
117.1600,23689.00
117.1700,23682.50
117.1800,23676.00
117.1900,23669.00
117.2000,23662.50
117.2100,23655.50
117.2200,23648.50
117.2300,23642.00
117.2400,23635.00
117.2500,23628.00
117.2600,23621.50
117.2700,23615.50
117.2800,23608.50
117.2900,23601.00
117.3000,23594.00
117.3100,23587.00
117.3200,23580.00
117.3300,23573.00
117.3400,23566.50
117.3500,23559.50
117.3600,23551.50
117.3700,23544.00
117.3800,23537.00
117.3900,23530.00
117.4000,23522.50
117.4100,23514.50
117.4200,23507.00
117.4300,23499.50
117.4400,23492.50
117.4500,23485.50
117.4600,23478.00
117.4700,23471.00
117.4800,23463.50
117.4900,23455.50
117.5000,23447.50
117.5100,23439.50
117.5200,23432.00
117.5300,23425.00
117.5400,23418.00
117.5500,23411.00
117.5600,23403.50
117.5700,23395.50
117.5800,23387.50
117.5900,23380.00
117.6000,23372.50
117.6100,23365.00
117.6200,23357.50
117.6300,23349.50
117.6400,23342.00
117.6500,23335.00
117.6600,23327.00
117.6700,23318.50
117.6800,23310.50
117.6900,23302.00
117.7000,23293.50
117.7100,23285.50
117.7200,23277.50
117.7300,23269.50
117.7400,23260.50
117.7500,23251.50
117.7600,23242.50
117.7700,23233.50
117.7800,23225.00
117.7900,23216.50
117.8000,23207.50
117.8100,23198.00
117.8200,23189.00
117.8300,23181.00
117.8400,23173.00
117.8500,23164.00
117.8600,23155.00
117.8700,23146.50
117.8800,23138.50
117.8900,23130.50
117.9000,23121.50
117.9100,23112.00
117.9200,23102.50
117.9300,23093.50
117.9400,23084.50
117.9500,23075.00
117.9600,23065.00
117.9700,23055.50
117.9800,23046.50
117.9900,23036.00
118.0000,23026.00
118.0100,23017.00
118.0200,23008.00
118.0300,22999.00
118.0400,22989.50
118.0500,22978.50
118.0600,22968.00
118.0700,22957.50
118.0800,22947.50
118.0900,22939.00
118.1000,22929.50
118.1100,22919.50
118.1200,22909.00
118.1300,22898.00
118.1400,22888.00
118.1500,22878.00
118.1600,22867.50
118.1700,22858.00
118.1800,22848.00
118.1900,22837.50
118.2000,22827.00
118.2100,22816.50
118.2200,22806.50
118.2300,22796.00
118.2400,22785.50
118.2500,22775.50
118.2600,22765.50
118.2700,22755.00
118.2800,22744.00
118.2900,22732.00
118.3000,22720.50
118.3100,22709.50
118.3200,22698.00
118.3300,22686.50
118.3400,22674.50
118.3500,22663.00
118.3600,22651.00
118.3700,22638.50
118.3800,22626.00
118.3900,22614.00
118.4000,22603.00
118.4100,22591.00
118.4200,22577.50
118.4300,22564.00
118.4400,22551.00
118.4500,22537.00
118.4600,22524.50
118.4700,22512.50
118.4800,22500.00
118.4900,22487.00
118.5000,22473.00
118.5100,22460.50
118.5200,22448.50
118.5300,22435.50
118.5400,22422.50
118.5500,22409.50
118.5600,22396.00
118.5700,22382.00
118.5800,22367.50
118.5900,22353.50
118.6000,22339.50
118.6100,22326.00
118.6200,22312.00
118.6300,22298.50
118.6400,22285.00
118.6500,22271.00
118.6600,22257.00
118.6700,22243.00
118.6800,22229.00
118.6900,22214.00
118.7000,22198.00
118.7100,22182.00
118.7200,22167.50
118.7300,22152.00
118.7400,22136.00
118.7500,22120.00
118.7600,22102.50
118.7700,22084.50
118.7800,22067.50
118.7900,22052.00
118.8000,22035.00
118.8100,22016.00
118.8200,21997.50
118.8300,21978.50
118.8400,21960.50
118.8500,21942.00
118.8600,21924.00
118.8700,21908.50
118.8800,21890.00
118.8900,21869.50
118.9000,21849.00
118.9100,21829.50
118.9200,21809.50
118.9300,21790.00
118.9400,21771.50
118.9500,21752.50
118.9600,21734.00
118.9700,21715.50
118.9800,21697.00
118.9900,21678.00
119.0000,21659.50
119.0100,21641.50
119.0200,21621.50
119.0300,21599.50
119.0400,21578.50
119.0500,21559.00
119.0600,21537.50
119.0700,21514.50
119.0800,21492.00
119.0900,21470.00
119.1000,21448.50
119.1100,21427.50
119.1200,21405.50
119.1300,21382.50
119.1400,21359.50
119.1500,21333.00
119.1600,21304.50
119.1700,21278.00
119.1800,21253.00
119.1900,21226.00
119.2000,21197.00
119.2100,21170.00
119.2200,21142.50
119.2300,21115.00
119.2400,21087.50
119.2500,21059.50
119.2600,21028.50
119.2700,20998.50
119.2800,20973.50
119.2900,20947.00
119.3000,20915.50
119.3100,20882.00
119.3200,20852.00
119.3300,20823.50
119.3400,20795.50
119.3500,20766.50
119.3600,20737.50
119.3700,20707.50
119.3800,20677.00
119.3900,20647.00
119.4000,20617.50
119.4100,20586.00
119.4200,20550.00
119.4300,20511.50
119.4400,20474.00
119.4500,20437.50
119.4600,20402.50
119.4700,20368.00
119.4800,20330.50
119.4900,20294.50
119.5000,20258.50
119.5100,20219.50
119.5200,20180.50
119.5300,20136.50
119.5400,20091.00
119.5500,20050.00
119.5600,20008.50
119.5700,19967.50
119.5800,19925.00
119.5900,19878.00
119.6000,19829.50
119.6100,19782.00
119.6200,19729.50
119.6300,19673.00
119.6400,19617.00
119.6500,19559.00
119.6600,19498.00
119.6700,19433.50
119.6800,19369.00
119.6900,19306.50
119.7000,19241.00
119.7100,19162.50
119.7200,19084.50
119.7300,19005.50
119.7400,18916.50
119.7500,18823.50
119.7600,18724.50
119.7700,18625.00
119.7800,18516.00
119.7900,18392.50
119.8000,18277.00
119.8100,18148.50
119.8200,18003.50
119.8300,17861.50
119.8400,17682.50
119.8500,17474.00
119.8600,17269.50
119.8700,17047.45
119.8800,16789.51
119.8900,16512.44
119.9000,16231.57
119.9100,15923.31
119.9200,15570.27
119.9300,15152.87
119.9400,14582.50
119.9500,13809.05
119.9600,12947.62
119.9700,12272.55
119.9800,11449.02
119.9900,9941.29
120.0000,7448.18
120.0100,2245.00
