Duration_Seconds,Min_IOPS
35.6546,29485.00
35.6635,29484.00
35.6699,29483.00
35.6774,29482.00
35.6851,29481.00
35.6926,29480.00
35.6990,29479.00
35.7065,29478.00
35.7145,29477.00
35.7212,29476.00
35.7292,29475.00
35.7364,29474.00
35.7440,29473.00
35.7512,29472.00
35.7592,29471.00
35.7670,29470.00
35.7749,29469.00
35.7831,29468.00
35.7896,29467.00
35.7973,29466.00
35.8051,29465.00
35.8115,29464.00
35.8195,29463.00
35.8273,29462.00
35.8355,29461.00
35.8426,29460.00
35.8499,29459.00
35.8583,29458.00
35.8662,29457.00
35.8733,29456.00
35.8810,29455.00
35.8888,29454.00
35.8954,29453.00
35.9033,29452.00
35.9101,29451.00
35.9179,29450.00
35.9243,29449.00
35.9339,29448.00
35.9418,29447.00
35.9484,29446.00
35.9572,29445.00
35.9649,29444.00
35.9741,29443.00
35.9822,29442.00
35.9905,29441.00
35.9985,29440.00
36.0066,29439.00
36.0144,29438.00
36.0213,29437.00
36.0293,29436.00
36.0371,29435.00
36.0444,29434.00
36.0531,29433.00
36.0609,29432.00
36.0679,29431.00
36.0749,29430.00
36.0836,29429.00
36.0910,29428.00
36.0997,29427.00
36.1082,29426.00
36.1157,29425.00
36.1221,29424.00
36.1294,29423.00
36.1375,29422.00
36.1453,29421.00
36.1538,29420.00
36.1609,29419.00
36.1695,29418.00
36.1761,29417.00
36.1843,29416.00
36.1917,29415.00
36.1992,29414.00
36.2062,29413.00
36.2127,29412.00
36.2197,29411.00
36.2271,29410.00
36.2334,29409.00
36.2406,29408.00
36.2486,29407.00
36.2557,29406.00
36.2639,29405.00
36.2726,29404.00
36.2799,29403.00
36.2874,29402.00
36.2959,29401.00
36.3024,29400.00
36.3095,29399.00
36.3169,29398.00
36.3250,29397.00
36.3328,29396.00
36.3403,29395.00
36.3474,29394.00
36.3548,29393.00
36.3635,29392.00
36.3713,29391.00
36.3794,29390.00
36.3871,29389.00
36.3952,29388.00
36.4030,29387.00
36.4106,29386.00
36.4190,29385.00
36.4271,29384.00
36.4356,29383.00
36.4422,29382.00
36.4506,29381.00
36.4570,29380.00
36.4655,29379.00
36.4724,29378.00
36.4805,29377.00
36.4881,29376.00
36.4964,29375.00
36.5038,29374.00
36.5117,29373.00
36.5206,29372.00
36.5286,29371.00
36.5358,29370.00
36.5441,29369.00
36.5519,29368.00
36.5604,29367.00
36.5688,29366.00
36.5770,29365.00
36.5848,29364.00
36.5919,29363.00
36.5986,29362.00
36.6066,29361.00
36.6132,29360.00
36.6208,29359.00
36.6286,29358.00
36.6361,29357.00
36.6448,29356.00
36.6523,29355.00
36.6605,29354.00
36.6685,29353.00
36.6765,29352.00
36.6832,29351.00
36.6915,29350.00
36.6990,29349.00
36.7069,29348.00
36.7133,29347.00
36.7216,29346.00
36.7287,29345.00
36.7359,29344.00
36.7429,29343.00
36.7511,29342.00
36.7593,29341.00
36.7659,29340.00
36.7737,29339.00
36.7819,29338.00
36.7895,29337.00
36.7972,29336.00
36.8044,29335.00
36.8118,29334.00
36.8179,29333.00
36.8268,29332.00
36.8352,29331.00
36.8438,29330.00
36.8518,29329.00
36.8602,29328.00
36.8672,29327.00
36.8750,29326.00
36.8821,29325.00
36.8891,29324.00
36.8972,29323.00
36.9044,29322.00
36.9126,29321.00
36.9201,29320.00
36.9278,29319.00
36.9347,29318.00
36.9413,29317.00
36.9490,29316.00
36.9562,29315.00
36.9618,29314.00
36.9702,29313.00
36.9777,29312.00
36.9854,29311.00
36.9945,29310.00
37.0020,29309.00
37.0097,29308.00
37.0168,29307.00
37.0247,29306.00
37.0330,29305.00
37.0403,29304.00
37.0474,29303.00
37.0557,29302.00
37.0635,29301.00
37.0703,29300.00
37.0777,29299.00
37.0856,29298.00
37.0927,29297.00
37.0999,29296.00
37.1080,29295.00
37.1167,29294.00
37.1230,29293.00
37.1304,29292.00
37.1376,29291.00
37.1448,29290.00
37.1532,29289.00
37.1602,29288.00
37.1684,29287.00
37.1762,29286.00
37.1823,29285.00
37.1894,29284.00
37.1967,29283.00
37.2048,29282.00
37.2135,29281.00
37.2210,29280.00
37.2284,29279.00
37.2351,29278.00
37.2428,29277.00
37.2501,29276.00
37.2577,29275.00
37.2652,29274.00
37.2731,29273.00
37.2805,29272.00
37.2884,29271.00
37.2974,29270.00
37.3042,29269.00
37.3122,29268.00
37.3198,29267.00
37.3274,29266.00
37.3356,29265.00
37.3426,29264.00
37.3488,29263.00
37.3560,29262.00
37.3636,29261.00
37.3702,29260.00
37.3766,29259.00
37.3838,29258.00
37.3919,29257.00
37.3990,29256.00
37.4070,29255.00
37.4142,29254.00
37.4208,29253.00
37.4287,29252.00
37.4358,29251.00
37.4428,29250.00
37.4511,29249.00
37.4586,29248.00
37.4674,29247.00
37.4760,29246.00
37.4827,29245.00
37.4900,29244.00
37.4965,29243.00
37.5031,29242.00
37.5108,29241.00
37.5186,29240.00
37.5257,29239.00
37.5336,29238.00
37.5415,29237.00
37.5486,29236.00
37.5551,29235.00
37.5639,29234.00
37.5705,29233.00
37.5786,29232.00
37.5861,29231.00
37.5932,29230.00
37.6002,29229.00
37.6067,29228.00
37.6135,29227.00
37.6207,29226.00
37.6293,29225.00
37.6369,29224.00
37.6445,29223.00
37.6522,29222.00
37.6597,29221.00
37.6669,29220.00
37.6739,29219.00
37.6819,29218.00
37.6896,29217.00
37.6982,29216.00
37.7049,29215.00
37.7131,29214.00
37.7197,29213.00
37.7272,29212.00
37.7343,29211.00
37.7418,29210.00
37.7491,29209.00
37.7557,29208.00
37.7630,29207.00
37.7708,29206.00
37.7782,29205.00
37.7849,29204.00
37.7927,29203.00
37.8003,29202.00
37.8096,29201.00
37.8167,29200.00
37.8233,29199.00
37.8302,29198.00
37.8378,29197.00
37.8457,29196.00
37.8529,29195.00
37.8609,29194.00
37.8684,29193.00
37.8767,29192.00
37.8836,29191.00
37.8910,29190.00
37.8983,29189.00
37.9065,29188.00
37.9134,29187.00
37.9212,29186.00
37.9287,29185.00
37.9358,29184.00
37.9434,29183.00
37.9511,29182.00
37.9588,29181.00
37.9656,29180.00
37.9727,29179.00
37.9791,29178.00
37.9857,29177.00
37.9938,29176.00
38.0000,29175.00
38.0077,29174.00
38.0147,29173.00
38.0222,29172.00
38.0302,29171.00
38.0378,29170.00
38.0453,29169.00
38.0542,29168.00
38.0611,29167.00
38.0692,29166.00
38.0760,29165.00
38.0843,29164.00
38.0917,29163.00
38.0981,29162.00
38.1052,29161.00
38.1121,29160.00
38.1202,29159.00
38.1266,29158.00
38.1344,29157.00
38.1412,29156.00
38.1486,29155.00
38.1553,29154.00
38.1622,29153.00
38.1712,29152.00
38.1790,29151.00
38.1854,29150.00
38.1920,29149.00
38.2000,29148.00
38.2067,29147.00
38.2130,29146.00
38.2206,29145.00
38.2270,29144.00
38.2339,29143.00
38.2413,29142.00
38.2487,29141.00
38.2558,29140.00
38.2633,29139.00
38.2716,29138.00
38.2785,29137.00
38.2853,29136.00
38.2925,29135.00
38.3004,29134.00
38.3072,29133.00
38.3145,29132.00
38.3220,29131.00
38.3293,29130.00
38.3367,29129.00
38.3433,29128.00
38.3493,29127.00
38.3565,29126.00
38.3638,29125.00
38.3704,29124.00
38.3779,29123.00
38.3844,29122.00
38.3920,29121.00
38.3988,29120.00
38.4058,29119.00
38.4131,29118.00
38.4201,29117.00
38.4285,29116.00
38.4373,29115.00
38.4448,29114.00
38.4519,29113.00
38.4593,29112.00
38.4678,29111.00
38.4757,29110.00
38.4827,29109.00
38.4893,29108.00
38.4963,29107.00
38.5029,29106.00
38.5096,29105.00
38.5182,29104.00
38.5253,29103.00
38.5329,29102.00
38.5405,29101.00
38.5486,29100.00
38.5563,29099.00
38.5631,29098.00
38.5698,29097.00
38.5769,29096.00
38.5847,29095.00
38.5929,29094.00
38.5992,29093.00
38.6060,29092.00
38.6132,29091.00
38.6205,29090.00
38.6275,29089.00
38.6347,29088.00
38.6417,29087.00
38.6495,29086.00
38.6555,29085.00
38.6626,29084.00
38.6704,29083.00
38.6777,29082.00
38.6845,29081.00
38.6911,29080.00
38.6997,29079.00
38.7075,29078.00
38.7140,29077.00
38.7213,29076.00
38.7283,29075.00
38.7358,29074.00
38.7435,29073.00
38.7512,29072.00
38.7584,29071.00
38.7657,29070.00
38.7725,29069.00
38.7794,29068.00
38.7863,29067.00
38.7938,29066.00
38.7999,29065.00
38.8071,29064.00
38.8147,29063.00
38.8215,29062.00
38.8291,29061.00
38.8376,29060.00
38.8455,29059.00
38.8530,29058.00
38.8611,29057.00
38.8694,29056.00
38.8765,29055.00
38.8842,29054.00
38.8910,29053.00
38.8985,29052.00
38.9053,29051.00
38.9138,29050.00
38.9218,29049.00
38.9292,29048.00
38.9367,29047.00
38.9437,29046.00
38.9505,29045.00
38.9576,29044.00
38.9653,29043.00
38.9719,29042.00
38.9790,29041.00
38.9867,29040.00
38.9936,29039.00
39.0012,29038.00
39.0077,29037.00
39.0157,29036.00
39.0217,29035.00
39.0293,29034.00
39.0361,29033.00
39.0431,29032.00
39.0508,29031.00
39.0586,29030.00
39.0653,29029.00
39.0722,29028.00
39.0791,29027.00
39.0875,29026.00
39.0947,29025.00
39.1017,29024.00
39.1090,29023.00
39.1163,29022.00
39.1239,29021.00
39.1305,29020.00
39.1383,29019.00
39.1461,29018.00
39.1535,29017.00
39.1605,29016.00
39.1677,29015.00
39.1742,29014.00
39.1818,29013.00
39.1890,29012.00
39.1962,29011.00
39.2039,29010.00
39.2102,29009.00
39.2195,29008.00
39.2254,29007.00
39.2331,29006.00
39.2407,29005.00
39.2495,29004.00
39.2566,29003.00
39.2632,29002.00
39.2703,29001.00
39.2771,29000.00
39.2843,28999.00
39.2914,28998.00
39.2978,28997.00
39.3053,28996.00
39.3112,28995.00
39.3194,28994.00
39.3266,28993.00
39.3336,28992.00
39.3401,28991.00
39.3461,28990.00
39.3538,28989.00
39.3606,28988.00
39.3692,28987.00
39.3758,28986.00
39.3821,28985.00
39.3886,28984.00
39.3960,28983.00
39.4015,28982.00
39.4087,28981.00
39.4162,28980.00
39.4229,28979.00
39.4300,28978.00
39.4380,28977.00
39.4448,28976.00
39.4523,28975.00
39.4595,28974.00
39.4673,28973.00
39.4748,28972.00
39.4813,28971.00
39.4889,28970.00
39.4961,28969.00
39.5032,28968.00
39.5111,28967.00
39.5181,28966.00
39.5262,28965.00
39.5332,28964.00
39.5404,28963.00
39.5474,28962.00
39.5539,28961.00
39.5620,28960.00
39.5682,28959.00
39.5756,28958.00
39.5826,28957.00
39.5901,28956.00
39.5975,28955.00
39.6042,28954.00
39.6108,28953.00
39.6176,28952.00
39.6252,28951.00
39.6322,28950.00
39.6392,28949.00
39.6459,28948.00
39.6545,28947.00
39.6629,28946.00
39.6692,28945.00
39.6752,28944.00
39.6820,28943.00
39.6896,28942.00
39.6972,28941.00
39.7030,28940.00
39.7111,28939.00
39.7179,28938.00
39.7246,28937.00
39.7319,28936.00
39.7391,28935.00
39.7462,28934.00
39.7533,28933.00
39.7603,28932.00
39.7674,28931.00
39.7738,28930.00
39.7814,28929.00
39.7884,28928.00
39.7957,28927.00
39.8041,28926.00
39.8119,28925.00
39.8197,28924.00
39.8263,28923.00
39.8330,28922.00
39.8401,28921.00
39.8462,28920.00
39.8533,28919.00
39.8609,28918.00
39.8684,28917.00
39.8757,28916.00
39.8832,28915.00
39.8902,28914.00
39.8956,28913.00
39.9020,28912.00
39.9094,28911.00
39.9176,28910.00
39.9243,28909.00
39.9306,28908.00
39.9369,28907.00
39.9439,28906.00
39.9511,28905.00
39.9568,28904.00
39.9633,28903.00
39.9704,28902.00
39.9779,28901.00
39.9841,28900.00
39.9908,28899.00
39.9984,28898.00
40.0053,28897.00
40.0125,28896.00
40.0199,28895.00
40.0272,28894.00
40.0344,28893.00
40.0409,28892.00
40.0478,28891.00
40.0541,28890.00
40.0612,28889.00
40.0687,28888.00
40.0759,28887.00
40.0837,28886.00
40.0903,28885.00
40.0974,28884.00
40.1055,28883.00
40.1143,28882.00
40.1212,28881.00
40.1281,28880.00
40.1351,28879.00
40.1414,28878.00
40.1487,28877.00
40.1568,28876.00
40.1647,28875.00
40.1719,28874.00
40.1787,28873.00
40.1863,28872.00
40.1936,28871.00
40.2012,28870.00
40.2079,28869.00
40.2144,28868.00
40.2210,28867.00
40.2276,28866.00
40.2349,28865.00
40.2427,28864.00
40.2495,28863.00
40.2556,28862.00
40.2628,28861.00
40.2692,28860.00
40.2756,28859.00
40.2820,28858.00
40.2890,28857.00
40.2958,28856.00
40.3020,28855.00
40.3095,28854.00
40.3155,28853.00
40.3213,28852.00
40.3277,28851.00
40.3347,28850.00
40.3419,28849.00
40.3483,28848.00
40.3547,28847.00
40.3621,28846.00
40.3684,28845.00
40.3754,28844.00
40.3821,28843.00
40.3896,28842.00
40.3962,28841.00
40.4036,28840.00
40.4096,28839.00
40.4165,28838.00
40.4248,28837.00
40.4311,28836.00
40.4371,28835.00
40.4435,28834.00
40.4507,28833.00
40.4574,28832.00
40.4638,28831.00
40.4724,28830.00
40.4789,28829.00
40.4858,28828.00
40.4918,28827.00
40.4998,28826.00
40.5064,28825.00
40.5134,28824.00
40.5206,28823.00
40.5293,28822.00
40.5368,28821.00
40.5436,28820.00
40.5495,28819.00
40.5577,28818.00
40.5649,28817.00
40.5715,28816.00
40.5779,28815.00
40.5846,28814.00
40.5915,28813.00
40.5982,28812.00
40.6044,28811.00
40.6110,28810.00
40.6177,28809.00
40.6240,28808.00
40.6312,28807.00
40.6379,28806.00
40.6446,28805.00
40.6504,28804.00
40.6581,28803.00
40.6645,28802.00
40.6712,28801.00
40.6784,28800.00
40.6862,28799.00
40.6931,28798.00
40.7000,28797.00
40.7071,28796.00
40.7142,28795.00
40.7208,28794.00
40.7280,28793.00
40.7348,28792.00
40.7418,28791.00
40.7477,28790.00
40.7542,28789.00
40.7602,28788.00
40.7674,28787.00
40.7748,28786.00
40.7818,28785.00
40.7895,28784.00
40.7965,28783.00
40.8030,28782.00
40.8107,28781.00
40.8168,28780.00
40.8231,28779.00
40.8302,28778.00
40.8378,28777.00
40.8455,28776.00
40.8525,28775.00
40.8595,28774.00
40.8655,28773.00
40.8725,28772.00
40.8799,28771.00
40.8867,28770.00
40.8936,28769.00
40.9004,28768.00
40.9072,28767.00
40.9140,28766.00
40.9208,28765.00
40.9287,28764.00
40.9351,28763.00
40.9424,28762.00
40.9489,28761.00
40.9560,28760.00
40.9630,28759.00
40.9694,28758.00
40.9759,28757.00
40.9833,28756.00
40.9906,28755.00
40.9981,28754.00
41.0057,28753.00
41.0124,28752.00
41.0180,28751.00
41.0256,28750.00
41.0316,28749.00
41.0376,28748.00
41.0447,28747.00
41.0511,28746.00
41.0583,28745.00
41.0658,28744.00
41.0726,28743.00
41.0805,28742.00
41.0867,28741.00
41.0956,28740.00
41.1027,28739.00
41.1096,28738.00
41.1172,28737.00
41.1236,28736.00
41.1313,28735.00
41.1381,28734.00
41.1449,28733.00
41.1518,28732.00
41.1599,28731.00
41.1669,28730.00
41.1736,28729.00
41.1813,28728.00
41.1882,28727.00
41.1941,28726.00
41.2003,28725.00
41.2079,28724.00
41.2150,28723.00
41.2220,28722.00
41.2276,28721.00
41.2335,28720.00
41.2403,28719.00
41.2469,28718.00
41.2541,28717.00
41.2607,28716.00
41.2684,28715.00
41.2744,28714.00
41.2814,28713.00
41.2883,28712.00
41.2949,28711.00
41.3016,28710.00
41.3089,28709.00
41.3153,28708.00
41.3225,28707.00
41.3289,28706.00
41.3352,28705.00
41.3415,28704.00
41.3478,28703.00
41.3549,28702.00
41.3623,28701.00
41.3694,28700.00
41.3757,28699.00
41.3826,28698.00
41.3897,28697.00
41.3960,28696.00
41.4040,28695.00
41.4102,28694.00
41.4156,28693.00
41.4238,28692.00
41.4304,28691.00
41.4359,28690.00
41.4426,28689.00
41.4497,28688.00
41.4568,28687.00
41.4639,28686.00
41.4718,28685.00
41.4787,28684.00
41.4850,28683.00
41.4903,28682.00
41.4969,28681.00
41.5029,28680.00
41.5087,28679.00
41.5150,28678.00
41.5220,28677.00
41.5293,28676.00
41.5366,28675.00
41.5447,28674.00
41.5513,28673.00
41.5580,28672.00
41.5647,28671.00
41.5708,28670.00
41.5780,28669.00
41.5841,28668.00
41.5910,28667.00
41.5967,28666.00
41.6041,28665.00
41.6115,28664.00
41.6171,28663.00
41.6239,28662.00
41.6308,28661.00
41.6368,28660.00
41.6435,28659.00
41.6501,28658.00
41.6569,28657.00
41.6632,28656.00
41.6691,28655.00
41.6748,28654.00
41.6816,28653.00
41.6876,28652.00
41.6945,28651.00
41.7010,28650.00
41.7080,28649.00
41.7149,28648.00
41.7223,28647.00
41.7297,28646.00
41.7363,28645.00
41.7430,28644.00
41.7497,28643.00
41.7562,28642.00
41.7617,28641.00
41.7671,28640.00
41.7740,28639.00
41.7818,28638.00
41.7884,28637.00
41.7947,28636.00
41.8020,28635.00
41.8084,28634.00
41.8156,28633.00
41.8228,28632.00
41.8286,28631.00
41.8343,28630.00
41.8405,28629.00
41.8465,28628.00
41.8527,28627.00
41.8591,28626.00
41.8658,28625.00
41.8736,28624.00
41.8810,28623.00
41.8864,28622.00
41.8928,28621.00
41.8992,28620.00
41.9054,28619.00
41.9120,28618.00
41.9192,28617.00
41.9260,28616.00
41.9315,28615.00
41.9378,28614.00
41.9448,28613.00
41.9518,28612.00
41.9596,28611.00
41.9657,28610.00
41.9737,28609.00
41.9811,28608.00
41.9876,28607.00
41.9950,28606.00
42.0013,28605.00
42.0066,28604.00
42.0123,28603.00
42.0190,28602.00
42.0271,28601.00
42.0345,28600.00
42.0402,28599.00
42.0476,28598.00
42.0539,28597.00
42.0603,28596.00
42.0667,28595.00
42.0728,28594.00
42.0806,28593.00
42.0876,28592.00
42.0940,28591.00
42.1007,28590.00
42.1062,28589.00
42.1129,28588.00
42.1197,28587.00
42.1256,28586.00
42.1318,28585.00
42.1379,28584.00
42.1446,28583.00
42.1510,28582.00
42.1579,28581.00
42.1641,28580.00
42.1712,28579.00
42.1787,28578.00
42.1841,28577.00
42.1902,28576.00
42.1968,28575.00
42.2032,28574.00
42.2091,28573.00
42.2160,28572.00
42.2241,28571.00
42.2299,28570.00
42.2358,28569.00
42.2429,28568.00
42.2503,28567.00
42.2573,28566.00
42.2650,28565.00
42.2715,28564.00
42.2786,28563.00
42.2848,28562.00
42.2928,28561.00
42.2988,28560.00
42.3049,28559.00
42.3123,28558.00
42.3181,28557.00
42.3250,28556.00
42.3308,28555.00
42.3373,28554.00
42.3448,28553.00
42.3501,28552.00
42.3562,28551.00
42.3618,28550.00
42.3681,28549.00
42.3742,28548.00
42.3800,28547.00
42.3853,28546.00
42.3915,28545.00
42.3970,28544.00
42.4032,28543.00
42.4097,28542.00
42.4159,28541.00
42.4232,28540.00
42.4288,28539.00
42.4368,28538.00
42.4440,28537.00
42.4516,28536.00
42.4573,28535.00
42.4632,28534.00
42.4693,28533.00
42.4752,28532.00
42.4835,28531.00
42.4904,28530.00
42.4970,28529.00
42.5031,28528.00
42.5093,28527.00
42.5151,28526.00
42.5218,28525.00
42.5287,28524.00
42.5352,28523.00
42.5424,28522.00
42.5489,28521.00
42.5555,28520.00
42.5622,28519.00
42.5683,28518.00
42.5758,28517.00
42.5821,28516.00
42.5887,28515.00
42.5952,28514.00
42.6010,28513.00
42.6065,28512.00
42.6128,28511.00
42.6194,28510.00
42.6249,28509.00
42.6312,28508.00
42.6372,28507.00
42.6437,28506.00
42.6496,28505.00
42.6561,28504.00
42.6624,28503.00
42.6685,28502.00
42.6754,28501.00
42.6811,28500.00
42.6879,28499.00
42.6938,28498.00
42.7002,28497.00
42.7067,28496.00
42.7128,28495.00
42.7201,28494.00
42.7266,28493.00
42.7327,28492.00
42.7380,28491.00
42.7447,28490.00
42.7509,28489.00
42.7576,28488.00
42.7648,28487.00
42.7706,28486.00
42.7760,28485.00
42.7831,28484.00
42.7907,28483.00
42.7980,28482.00
42.8043,28481.00
42.8097,28480.00
42.8165,28479.00
42.8229,28478.00
42.8285,28477.00
42.8350,28476.00
42.8414,28475.00
42.8475,28474.00
42.8547,28473.00
42.8609,28472.00
42.8669,28471.00
42.8725,28470.00
42.8785,28469.00
42.8859,28468.00
42.8917,28467.00
42.8989,28466.00
42.9049,28465.00
42.9116,28464.00
42.9181,28463.00
42.9252,28462.00
42.9328,28461.00
42.9383,28460.00
42.9430,28459.00
42.9502,28458.00
42.9560,28457.00
42.9626,28456.00
42.9685,28455.00
42.9746,28454.00
42.9807,28453.00
42.9874,28452.00
42.9942,28451.00
42.9998,28450.00
43.0060,28449.00
43.0108,28448.00
43.0177,28447.00
43.0245,28446.00
43.0300,28445.00
43.0362,28444.00
43.0422,28443.00
43.0485,28442.00
43.0543,28441.00
43.0615,28440.00
43.0684,28439.00
43.0745,28438.00
43.0817,28437.00
43.0884,28436.00
43.0962,28435.00
43.1022,28434.00
43.1088,28433.00
43.1160,28432.00
43.1233,28431.00
43.1300,28430.00
43.1373,28429.00
43.1439,28428.00
43.1501,28427.00
43.1560,28426.00
43.1623,28425.00
43.1687,28424.00
43.1753,28423.00
43.1819,28422.00
43.1878,28421.00
43.1950,28420.00
43.2005,28419.00
43.2050,28418.00
43.2115,28417.00
43.2175,28416.00
43.2236,28415.00
43.2295,28414.00
43.2350,28413.00
43.2419,28412.00
43.2473,28411.00
43.2535,28410.00
43.2590,28409.00
43.2654,28408.00
43.2714,28407.00
43.2779,28406.00
43.2836,28405.00
43.2891,28404.00
43.2963,28403.00
43.3012,28402.00
43.3085,28401.00
43.3147,28400.00
43.3208,28399.00
43.3261,28398.00
43.3320,28397.00
43.3386,28396.00
43.3446,28395.00
43.3507,28394.00
43.3565,28393.00
43.3622,28392.00
43.3696,28391.00
43.3769,28390.00
43.3832,28389.00
43.3899,28388.00
43.3970,28387.00
43.4034,28386.00
43.4095,28385.00
43.4158,28384.00
43.4223,28383.00
43.4281,28382.00
43.4351,28381.00
43.4415,28380.00
43.4477,28379.00
43.4542,28378.00
43.4601,28377.00
43.4658,28376.00
43.4719,28375.00
43.4786,28374.00
43.4852,28373.00
43.4911,28372.00
43.4979,28371.00
43.5045,28370.00
43.5107,28369.00
43.5175,28368.00
43.5228,28367.00
43.5288,28366.00
43.5347,28365.00
43.5411,28364.00
43.5470,28363.00
43.5530,28362.00
43.5588,28361.00
43.5650,28360.00
43.5725,28359.00
43.5781,28358.00
43.5849,28357.00
43.5907,28356.00
43.5975,28355.00
43.6032,28354.00
43.6088,28353.00
43.6167,28352.00
43.6224,28351.00
43.6291,28350.00
43.6348,28349.00
43.6407,28348.00
43.6475,28347.00
43.6535,28346.00
43.6604,28345.00
43.6670,28344.00
43.6729,28343.00
43.6803,28342.00
43.6854,28341.00
43.6919,28340.00
43.6973,28339.00
43.7043,28338.00
43.7102,28337.00
43.7172,28336.00
43.7230,28335.00
43.7286,28334.00
43.7338,28333.00
43.7398,28332.00
43.7463,28331.00
43.7518,28330.00
43.7584,28329.00
43.7646,28328.00
43.7701,28327.00
43.7755,28326.00
43.7833,28325.00
43.7903,28324.00
43.7965,28323.00
43.8022,28322.00
43.8081,28321.00
43.8153,28320.00
43.8213,28319.00
43.8280,28318.00
43.8342,28317.00
43.8398,28316.00
43.8455,28315.00
43.8512,28314.00
43.8574,28313.00
43.8636,28312.00
43.8704,28311.00
43.8765,28310.00
43.8822,28309.00
43.8882,28308.00
43.8945,28307.00
43.9011,28306.00
43.9071,28305.00
43.9121,28304.00
43.9193,28303.00
43.9259,28302.00
43.9321,28301.00
43.9395,28300.00
43.9458,28299.00
43.9527,28298.00
43.9585,28297.00
43.9643,28296.00
43.9701,28295.00
43.9760,28294.00
43.9827,28293.00
43.9895,28292.00
43.9957,28291.00
44.0033,28290.00
44.0098,28289.00
44.0159,28288.00
44.0221,28287.00
44.0277,28286.00
44.0337,28285.00
44.0396,28284.00
44.0456,28283.00
44.0515,28282.00
44.0575,28281.00
44.0637,28280.00
44.0703,28279.00
44.0763,28278.00
44.0821,28277.00
44.0883,28276.00
44.0941,28275.00
44.0988,28274.00
44.1048,28273.00
44.1110,28272.00
44.1178,28271.00
44.1233,28270.00
44.1288,28269.00
44.1350,28268.00
44.1397,28267.00
44.1462,28266.00
44.1520,28265.00
44.1600,28264.00
44.1656,28263.00
44.1718,28262.00
44.1769,28261.00
44.1833,28260.00
44.1889,28259.00
44.1945,28258.00
44.2008,28257.00
44.2057,28256.00
44.2111,28255.00
44.2182,28254.00
44.2244,28253.00
44.2299,28252.00
44.2359,28251.00
44.2417,28250.00
44.2482,28249.00
44.2552,28248.00
44.2613,28247.00
44.2675,28246.00
44.2740,28245.00
44.2797,28244.00
44.2856,28243.00
44.2918,28242.00
44.2977,28241.00
44.3046,28240.00
44.3103,28239.00
44.3172,28238.00
44.3234,28237.00
44.3295,28236.00
